hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name
S08000032,2021,February,admission_transfer_from,0,14664,100,SMR01,NHS Lanarkshire
S08000032,2021,February,discharge_transfer_to,0,14664,100,SMR01,NHS Lanarkshire
S08000032,2021,February,management_of_patient,0,14664,100,SMR01,NHS Lanarkshire
S08000032,2021,February,specialty,0,14664,100,SMR01,NHS Lanarkshire
S08000032,2021,March,dob,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,sex,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,postcode,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,ethnic_group,2,17685,99.99,SMR01,NHS Lanarkshire
S08000032,2021,March,admission_type,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,significant_facility,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,admission_transfer_from,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,discharge_transfer_to,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,management_of_patient,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,March,specialty,0,17685,100,SMR01,NHS Lanarkshire
S08000032,2021,April,dob,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,sex,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,postcode,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,ethnic_group,2,15988,99.99,SMR01,NHS Lanarkshire
S08000032,2021,April,admission_type,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,significant_facility,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,admission_transfer_from,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,discharge_transfer_to,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,management_of_patient,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,April,specialty,0,15988,100,SMR01,NHS Lanarkshire
S08000032,2021,May,dob,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,sex,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,postcode,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,ethnic_group,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,admission_type,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,significant_facility,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,admission_transfer_from,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,discharge_transfer_to,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,management_of_patient,0,3115,100,SMR01,NHS Lanarkshire
S08000032,2021,May,specialty,0,3115,100,SMR01,NHS Lanarkshire
S08200001,2021,January,dob,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,sex,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,postcode,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,ethnic_group,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,admission_type,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,significant_facility,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,admission_transfer_from,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,discharge_transfer_to,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,management_of_patient,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,January,specialty,0,139,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,dob,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,sex,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,postcode,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,ethnic_group,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,admission_type,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,significant_facility,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,admission_transfer_from,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,discharge_transfer_to,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,management_of_patient,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,February,specialty,0,101,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,dob,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,sex,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,postcode,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,ethnic_group,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,admission_type,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,significant_facility,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,admission_transfer_from,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,discharge_transfer_to,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,management_of_patient,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,specialty,0,162,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,dob,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,sex,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,postcode,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,ethnic_group,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,admission_type,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,significant_facility,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,admission_transfer_from,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,discharge_transfer_to,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,management_of_patient,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,specialty,0,166,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,dob,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,sex,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,postcode,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,ethnic_group,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,admission_type,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,significant_facility,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,admission_transfer_from,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,discharge_transfer_to,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,management_of_patient,0,177,100,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,specialty,0,177,100,SMR01,England/Wales/Northern Ireland
S08200002,2021,January,dob,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,sex,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,postcode,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,ethnic_group,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,admission_type,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,significant_facility,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,admission_transfer_from,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,discharge_transfer_to,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,management_of_patient,0,16,100,SMR01,No Fixed Abode
S08200002,2021,January,specialty,0,16,100,SMR01,No Fixed Abode
S08200002,2021,February,dob,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,sex,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,postcode,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,ethnic_group,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,admission_type,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,significant_facility,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,admission_transfer_from,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,discharge_transfer_to,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,management_of_patient,0,13,100,SMR01,No Fixed Abode
S08200002,2021,February,specialty,0,13,100,SMR01,No Fixed Abode
S08200002,2021,March,dob,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,sex,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,postcode,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,ethnic_group,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,admission_type,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,significant_facility,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,admission_transfer_from,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,discharge_transfer_to,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,management_of_patient,0,15,100,SMR01,No Fixed Abode
S08200002,2021,March,specialty,0,15,100,SMR01,No Fixed Abode
S08200002,2021,April,dob,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,sex,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,postcode,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,ethnic_group,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,admission_type,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,significant_facility,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,admission_transfer_from,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,discharge_transfer_to,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,management_of_patient,0,14,100,SMR01,No Fixed Abode
S08200002,2021,April,specialty,0,14,100,SMR01,No Fixed Abode
S08200002,2021,May,dob,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,sex,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,postcode,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,ethnic_group,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,admission_type,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,significant_facility,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,admission_transfer_from,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,discharge_transfer_to,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,management_of_patient,0,4,100,SMR01,No Fixed Abode
S08200002,2021,May,specialty,0,4,100,SMR01,No Fixed Abode
S08200003,2021,January,dob,0,106,100,SMR01,Not Known
S08200003,2021,January,sex,0,106,100,SMR01,Not Known
S08200003,2021,January,postcode,0,106,100,SMR01,Not Known
S08200003,2021,January,ethnic_group,0,106,100,SMR01,Not Known
S08200003,2021,January,admission_type,0,106,100,SMR01,Not Known
S08200003,2021,January,significant_facility,0,106,100,SMR01,Not Known
S08200003,2021,January,admission_transfer_from,0,106,100,SMR01,Not Known
S08200003,2021,January,discharge_transfer_to,0,106,100,SMR01,Not Known
S08200003,2021,January,management_of_patient,0,106,100,SMR01,Not Known
S08200003,2021,January,specialty,0,106,100,SMR01,Not Known
S08200003,2021,February,dob,0,107,100,SMR01,Not Known
S08200003,2021,February,sex,0,107,100,SMR01,Not Known
S08200003,2021,February,postcode,0,107,100,SMR01,Not Known
S08200003,2021,February,ethnic_group,0,107,100,SMR01,Not Known
S08200003,2021,February,admission_type,0,107,100,SMR01,Not Known
S08200003,2021,February,significant_facility,0,107,100,SMR01,Not Known
S08200003,2021,February,admission_transfer_from,0,107,100,SMR01,Not Known
S08200003,2021,February,discharge_transfer_to,0,107,100,SMR01,Not Known
S08200003,2021,February,management_of_patient,0,107,100,SMR01,Not Known
S08200003,2021,February,specialty,0,107,100,SMR01,Not Known
S08200003,2021,March,dob,0,173,100,SMR01,Not Known
S08200003,2021,March,sex,0,173,100,SMR01,Not Known
S08200003,2021,March,postcode,0,173,100,SMR01,Not Known
S08200003,2021,March,ethnic_group,0,173,100,SMR01,Not Known
S08200003,2021,March,admission_type,0,173,100,SMR01,Not Known
S08200003,2021,March,significant_facility,0,173,100,SMR01,Not Known
S08200003,2021,March,admission_transfer_from,0,173,100,SMR01,Not Known
S08200003,2021,March,discharge_transfer_to,0,173,100,SMR01,Not Known
S08200003,2021,March,management_of_patient,0,173,100,SMR01,Not Known
S08200003,2021,March,specialty,0,173,100,SMR01,Not Known
S08200003,2021,April,dob,0,171,100,SMR01,Not Known
S08200003,2021,April,sex,0,171,100,SMR01,Not Known
S08200003,2021,April,postcode,0,171,100,SMR01,Not Known
S08200003,2021,April,ethnic_group,0,171,100,SMR01,Not Known
S08200003,2021,April,admission_type,0,171,100,SMR01,Not Known
S08200003,2021,April,significant_facility,0,171,100,SMR01,Not Known
S08200003,2021,April,admission_transfer_from,0,171,100,SMR01,Not Known
S08200003,2021,April,discharge_transfer_to,0,171,100,SMR01,Not Known
S08200003,2021,April,management_of_patient,0,171,100,SMR01,Not Known
S08200003,2021,April,specialty,0,171,100,SMR01,Not Known
S08200003,2021,May,dob,0,40,100,SMR01,Not Known
S08200003,2021,May,sex,0,40,100,SMR01,Not Known
S08200003,2021,May,postcode,0,40,100,SMR01,Not Known
S08200003,2021,May,ethnic_group,0,40,100,SMR01,Not Known
S08200003,2021,May,admission_type,0,40,100,SMR01,Not Known
S08200003,2021,May,significant_facility,0,40,100,SMR01,Not Known
S08200003,2021,May,admission_transfer_from,0,40,100,SMR01,Not Known
S08200003,2021,May,discharge_transfer_to,0,40,100,SMR01,Not Known
S08200003,2021,May,management_of_patient,0,40,100,SMR01,Not Known
S08200003,2021,May,specialty,0,40,100,SMR01,Not Known
S08200004,2021,January,dob,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,sex,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,postcode,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,ethnic_group,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,admission_type,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,significant_facility,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,admission_transfer_from,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,discharge_transfer_to,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,management_of_patient,0,16,100,SMR01,Outside U.K.
S08200004,2021,January,specialty,0,16,100,SMR01,Outside U.K.
S08200004,2021,February,dob,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,sex,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,postcode,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,ethnic_group,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,admission_type,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,significant_facility,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,admission_transfer_from,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,discharge_transfer_to,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,management_of_patient,0,21,100,SMR01,Outside U.K.
S08200004,2021,February,specialty,0,21,100,SMR01,Outside U.K.
S08200004,2021,March,dob,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,sex,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,postcode,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,ethnic_group,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,admission_type,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,significant_facility,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,admission_transfer_from,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,discharge_transfer_to,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,management_of_patient,0,24,100,SMR01,Outside U.K.
S08200004,2021,March,specialty,0,24,100,SMR01,Outside U.K.
S08200004,2021,April,dob,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,sex,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,postcode,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,ethnic_group,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,admission_type,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,significant_facility,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,admission_transfer_from,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,discharge_transfer_to,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,management_of_patient,0,8,100,SMR01,Outside U.K.
S08200004,2021,April,specialty,0,8,100,SMR01,Outside U.K.
S08200004,2021,May,dob,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,sex,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,postcode,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,ethnic_group,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,admission_type,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,significant_facility,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,admission_transfer_from,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,discharge_transfer_to,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,management_of_patient,0,6,100,SMR01,Outside U.K.
S08200004,2021,May,specialty,0,6,100,SMR01,Outside U.K.
S08000015,2021,January,dob,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,sex,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,postcode,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,ethnic_group,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,admission_type,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,admission_transfer_from,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,discharge_transfer_to,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,management_of_patient,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,specialty,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,condition_on_discharge,0,289,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,dob,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,sex,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,postcode,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,ethnic_group,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,admission_type,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,admission_transfer_from,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,management_of_patient,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,condition_on_discharge,0,258,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,admission_type,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,management_of_patient,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,condition_on_discharge,0,339,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,admission_type,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,management_of_patient,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,condition_on_discharge,0,323,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,admission_type,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,management_of_patient,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,176,100,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,condition_on_discharge,0,176,100,SMR02,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,220,100,SMR02,NHS Borders
S08000016,2021,January,sex,0,220,100,SMR02,NHS Borders
S08000016,2021,January,postcode,0,220,100,SMR02,NHS Borders
S08000016,2021,January,ethnic_group,0,220,100,SMR02,NHS Borders
S08000016,2021,January,admission_type,0,220,100,SMR02,NHS Borders
S08000016,2021,January,admission_transfer_from,0,220,100,SMR02,NHS Borders
S08000016,2021,January,discharge_transfer_to,0,220,100,SMR02,NHS Borders
S08000016,2021,January,management_of_patient,0,220,100,SMR02,NHS Borders
S08000016,2021,January,specialty,0,220,100,SMR02,NHS Borders
S08000016,2021,January,condition_on_discharge,0,220,100,SMR02,NHS Borders
S08000016,2021,February,dob,0,230,100,SMR02,NHS Borders
S08000016,2021,February,sex,0,230,100,SMR02,NHS Borders
S08000016,2021,February,postcode,0,230,100,SMR02,NHS Borders
S08000016,2021,February,ethnic_group,0,230,100,SMR02,NHS Borders
S08000016,2021,February,admission_type,0,230,100,SMR02,NHS Borders
S08000016,2021,February,admission_transfer_from,0,230,100,SMR02,NHS Borders
S08000016,2021,February,discharge_transfer_to,0,230,100,SMR02,NHS Borders
S08000016,2021,February,management_of_patient,0,230,100,SMR02,NHS Borders
S08000016,2021,February,specialty,0,230,100,SMR02,NHS Borders
S08000016,2021,February,condition_on_discharge,0,230,100,SMR02,NHS Borders
S08000016,2021,March,dob,0,262,100,SMR02,NHS Borders
S08000016,2021,March,sex,0,262,100,SMR02,NHS Borders
S08000016,2021,March,postcode,0,262,100,SMR02,NHS Borders
S08000016,2021,March,ethnic_group,0,262,100,SMR02,NHS Borders
S08000016,2021,March,admission_type,0,262,100,SMR02,NHS Borders
S08000016,2021,March,admission_transfer_from,0,262,100,SMR02,NHS Borders
S08000016,2021,March,discharge_transfer_to,0,262,100,SMR02,NHS Borders
S08000016,2021,March,management_of_patient,0,262,100,SMR02,NHS Borders
S08000016,2021,March,specialty,0,262,100,SMR02,NHS Borders
S08000016,2021,March,condition_on_discharge,0,262,100,SMR02,NHS Borders
S08000016,2021,April,dob,0,240,100,SMR02,NHS Borders
S08000016,2021,April,sex,0,240,100,SMR02,NHS Borders
S08000016,2021,April,postcode,0,240,100,SMR02,NHS Borders
S08000016,2021,April,ethnic_group,0,240,100,SMR02,NHS Borders
S08000016,2021,April,admission_type,0,240,100,SMR02,NHS Borders
S08000016,2021,April,admission_transfer_from,0,240,100,SMR02,NHS Borders
S08000016,2021,April,discharge_transfer_to,0,240,100,SMR02,NHS Borders
S08000016,2021,April,management_of_patient,0,240,100,SMR02,NHS Borders
S08000016,2021,April,specialty,0,240,100,SMR02,NHS Borders
S08000016,2021,April,condition_on_discharge,0,240,100,SMR02,NHS Borders
S08000016,2021,May,dob,0,237,100,SMR02,NHS Borders
S08000016,2021,May,sex,0,237,100,SMR02,NHS Borders
S08000016,2021,May,postcode,0,237,100,SMR02,NHS Borders
S08000016,2021,May,ethnic_group,0,237,100,SMR02,NHS Borders
S08000016,2021,May,admission_type,0,237,100,SMR02,NHS Borders
S08000016,2021,May,admission_transfer_from,0,237,100,SMR02,NHS Borders
S08000016,2021,May,discharge_transfer_to,0,237,100,SMR02,NHS Borders
S08000016,2021,May,management_of_patient,0,237,100,SMR02,NHS Borders
S08000016,2021,May,specialty,0,237,100,SMR02,NHS Borders
S08000016,2021,May,condition_on_discharge,0,237,100,SMR02,NHS Borders
S08000017,2021,January,dob,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,sex,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,postcode,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,ethnic_group,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,admission_type,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,admission_transfer_from,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,discharge_transfer_to,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,management_of_patient,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,specialty,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,January,condition_on_discharge,0,224,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,dob,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,sex,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,postcode,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,ethnic_group,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,admission_type,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,admission_transfer_from,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,discharge_transfer_to,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,management_of_patient,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,specialty,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,February,condition_on_discharge,0,156,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,dob,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,sex,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,postcode,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,ethnic_group,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,admission_type,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,admission_transfer_from,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,discharge_transfer_to,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,management_of_patient,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,specialty,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,March,condition_on_discharge,0,182,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,dob,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,sex,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,postcode,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,ethnic_group,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,admission_type,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,admission_transfer_from,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,discharge_transfer_to,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,management_of_patient,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,specialty,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,April,condition_on_discharge,0,211,100,SMR02,NHS Dumfries and Galloway
S08000017,2021,May,dob,0,223,100,SMR02,NHS Dumfries and Galloway
