hbres_currentdate,hb_name,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,January,specialty,0,101001,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,dob,0,103389,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,sex,0,103389,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,marital_status,21240,103389,79.46,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,postcode,0,103389,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,ethnic_group,8671,103389,91.61,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,gp_practice_code,0,103389,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,main_condition,103389,103389,0,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,significant_facility,6769,103389,93.45,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,referral_source,71803,103389,30.55,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,mode_of_clinical_interaction,26,103389,99.97,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,referral_type,0,103389,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,February,specialty,0,103389,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,dob,0,122752,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,sex,0,122752,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,marital_status,24099,122752,80.37,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,postcode,0,122752,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,ethnic_group,8470,122752,93.1,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,gp_practice_code,0,122752,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,main_condition,122752,122752,0,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,significant_facility,6786,122752,94.47,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,referral_source,87249,122752,28.92,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,mode_of_clinical_interaction,30,122752,99.98,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,referral_type,0,122752,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,March,specialty,0,122752,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,dob,0,96867,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,sex,0,96867,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,marital_status,19864,96867,79.49,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,postcode,0,96867,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,ethnic_group,7479,96867,92.28,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,gp_practice_code,0,96867,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,main_condition,96867,96867,0,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,significant_facility,6788,96867,92.99,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,referral_source,70785,96867,26.93,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,mode_of_clinical_interaction,38,96867,99.96,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,referral_type,0,96867,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,April,specialty,0,96867,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,dob,0,106308,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,sex,0,106308,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,marital_status,15791,106308,85.15,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,postcode,0,106308,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,ethnic_group,586,106308,99.45,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,gp_practice_code,0,106308,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,main_condition,106308,106308,0,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,significant_facility,2,106308,100,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,referral_source,80073,106308,24.68,not mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,mode_of_clinical_interaction,47,106308,99.96,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,referral_type,0,106308,100,mandatory
S08000031,NHS Greater Glasgow and Clyde,2021,May,specialty,0,106308,100,mandatory
S08000032,NHS Lanarkshire,2021,January,dob,0,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,January,sex,0,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,January,marital_status,5804,54813,89.41,not mandatory
S08000032,NHS Lanarkshire,2021,January,postcode,0,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,January,ethnic_group,1180,54813,97.85,mandatory
S08000032,NHS Lanarkshire,2021,January,gp_practice_code,0,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,January,main_condition,54813,54813,0,not mandatory
S08000032,NHS Lanarkshire,2021,January,significant_facility,345,54813,99.37,not mandatory
S08000032,NHS Lanarkshire,2021,January,referral_source,40619,54813,25.9,not mandatory
S08000032,NHS Lanarkshire,2021,January,mode_of_clinical_interaction,1,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,January,referral_type,0,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,January,specialty,0,54813,100,mandatory
S08000032,NHS Lanarkshire,2021,February,dob,0,51785,100,mandatory
S08000032,NHS Lanarkshire,2021,February,sex,0,51785,100,mandatory
S08000032,NHS Lanarkshire,2021,February,marital_status,5694,51785,89,not mandatory
S08000032,NHS Lanarkshire,2021,February,postcode,0,51785,100,mandatory
S08000032,NHS Lanarkshire,2021,February,ethnic_group,1052,51785,97.97,mandatory
S08000032,NHS Lanarkshire,2021,February,gp_practice_code,0,51785,100,mandatory
S08000032,NHS Lanarkshire,2021,February,main_condition,51785,51785,0,not mandatory
S08000032,NHS Lanarkshire,2021,February,significant_facility,273,51785,99.47,not mandatory
S08000032,NHS Lanarkshire,2021,February,referral_source,38206,51785,26.22,not mandatory
S08000032,NHS Lanarkshire,2021,February,mode_of_clinical_interaction,4,51785,99.99,mandatory
S08000032,NHS Lanarkshire,2021,February,referral_type,0,51785,100,mandatory
S08000032,NHS Lanarkshire,2021,February,specialty,0,51785,100,mandatory
S08000032,NHS Lanarkshire,2021,March,dob,0,59114,100,mandatory
S08000032,NHS Lanarkshire,2021,March,sex,0,59114,100,mandatory
S08000032,NHS Lanarkshire,2021,March,marital_status,6501,59114,89,not mandatory
S08000032,NHS Lanarkshire,2021,March,postcode,0,59114,100,mandatory
S08000032,NHS Lanarkshire,2021,March,ethnic_group,999,59114,98.31,mandatory
S08000032,NHS Lanarkshire,2021,March,gp_practice_code,0,59114,100,mandatory
S08000032,NHS Lanarkshire,2021,March,main_condition,59114,59114,0,not mandatory
S08000032,NHS Lanarkshire,2021,March,significant_facility,305,59114,99.48,not mandatory
S08000032,NHS Lanarkshire,2021,March,referral_source,43449,59114,26.5,not mandatory
S08000032,NHS Lanarkshire,2021,March,mode_of_clinical_interaction,12,59114,99.98,mandatory
S08000032,NHS Lanarkshire,2021,March,referral_type,0,59114,100,mandatory
S08000032,NHS Lanarkshire,2021,March,specialty,0,59114,100,mandatory
S08000032,NHS Lanarkshire,2021,April,dob,0,62995,100,mandatory
S08000032,NHS Lanarkshire,2021,April,sex,0,62995,100,mandatory
S08000032,NHS Lanarkshire,2021,April,marital_status,6369,62995,89.89,not mandatory
S08000032,NHS Lanarkshire,2021,April,postcode,0,62995,100,mandatory
S08000032,NHS Lanarkshire,2021,April,ethnic_group,673,62995,98.93,mandatory
S08000032,NHS Lanarkshire,2021,April,gp_practice_code,0,62995,100,mandatory
S08000032,NHS Lanarkshire,2021,April,main_condition,62995,62995,0,not mandatory
S08000032,NHS Lanarkshire,2021,April,significant_facility,265,62995,99.58,not mandatory
S08000032,NHS Lanarkshire,2021,April,referral_source,47834,62995,24.07,not mandatory
S08000032,NHS Lanarkshire,2021,April,mode_of_clinical_interaction,27,62995,99.96,mandatory
S08000032,NHS Lanarkshire,2021,April,referral_type,0,62995,100,mandatory
S08000032,NHS Lanarkshire,2021,April,specialty,0,62995,100,mandatory
S08000032,NHS Lanarkshire,2021,May,dob,0,47319,100,mandatory
S08000032,NHS Lanarkshire,2021,May,sex,0,47319,100,mandatory
S08000032,NHS Lanarkshire,2021,May,marital_status,5749,47319,87.85,not mandatory
S08000032,NHS Lanarkshire,2021,May,postcode,0,47319,100,mandatory
S08000032,NHS Lanarkshire,2021,May,ethnic_group,354,47319,99.25,mandatory
S08000032,NHS Lanarkshire,2021,May,gp_practice_code,0,47319,100,mandatory
S08000032,NHS Lanarkshire,2021,May,main_condition,47319,47319,0,not mandatory
S08000032,NHS Lanarkshire,2021,May,significant_facility,9,47319,99.98,not mandatory
S08000032,NHS Lanarkshire,2021,May,referral_source,36541,47319,22.78,not mandatory
S08000032,NHS Lanarkshire,2021,May,mode_of_clinical_interaction,21,47319,99.96,mandatory
S08000032,NHS Lanarkshire,2021,May,referral_type,0,47319,100,mandatory
S08000032,NHS Lanarkshire,2021,May,specialty,0,47319,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,dob,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,sex,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,marital_status,208,268,22.39,not mandatory
S08200001,England/Wales/Northern Ireland,2021,January,postcode,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,ethnic_group,27,268,89.93,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,gp_practice_code,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,main_condition,268,268,0,not mandatory
S08200001,England/Wales/Northern Ireland,2021,January,significant_facility,21,268,92.16,not mandatory
S08200001,England/Wales/Northern Ireland,2021,January,referral_source,162,268,39.55,not mandatory
S08200001,England/Wales/Northern Ireland,2021,January,mode_of_clinical_interaction,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,referral_type,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,January,specialty,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,dob,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,sex,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,marital_status,186,226,17.7,not mandatory
S08200001,England/Wales/Northern Ireland,2021,February,postcode,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,ethnic_group,11,226,95.13,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,gp_practice_code,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,main_condition,226,226,0,not mandatory
S08200001,England/Wales/Northern Ireland,2021,February,significant_facility,4,226,98.23,not mandatory
S08200001,England/Wales/Northern Ireland,2021,February,referral_source,149,226,34.07,not mandatory
S08200001,England/Wales/Northern Ireland,2021,February,mode_of_clinical_interaction,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,referral_type,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,February,specialty,0,226,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,dob,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,sex,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,marital_status,227,288,21.18,not mandatory
S08200001,England/Wales/Northern Ireland,2021,March,postcode,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,ethnic_group,24,288,91.67,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,gp_practice_code,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,main_condition,288,288,0,not mandatory
S08200001,England/Wales/Northern Ireland,2021,March,significant_facility,15,288,94.79,not mandatory
S08200001,England/Wales/Northern Ireland,2021,March,referral_source,183,288,36.46,not mandatory
S08200001,England/Wales/Northern Ireland,2021,March,mode_of_clinical_interaction,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,referral_type,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,March,specialty,0,288,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,dob,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,sex,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,marital_status,215,268,19.78,not mandatory
S08200001,England/Wales/Northern Ireland,2021,April,postcode,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,ethnic_group,6,268,97.76,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,gp_practice_code,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,main_condition,268,268,0,not mandatory
S08200001,England/Wales/Northern Ireland,2021,April,significant_facility,4,268,98.51,not mandatory
S08200001,England/Wales/Northern Ireland,2021,April,referral_source,149,268,44.4,not mandatory
S08200001,England/Wales/Northern Ireland,2021,April,mode_of_clinical_interaction,1,268,99.63,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,referral_type,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,April,specialty,0,268,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,dob,0,507,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,sex,0,507,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,marital_status,413,507,18.54,not mandatory
S08200001,England/Wales/Northern Ireland,2021,May,postcode,0,507,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,ethnic_group,18,507,96.45,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,gp_practice_code,0,507,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,main_condition,507,507,0,not mandatory
S08200001,England/Wales/Northern Ireland,2021,May,significant_facility,14,507,97.24,not mandatory
S08200001,England/Wales/Northern Ireland,2021,May,referral_source,387,507,23.67,not mandatory
S08200001,England/Wales/Northern Ireland,2021,May,mode_of_clinical_interaction,151,507,70.22,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,referral_type,0,507,100,mandatory
S08200001,England/Wales/Northern Ireland,2021,May,specialty,0,507,100,mandatory
S08200002,No Fixed Abode,2021,January,dob,0,17,100,mandatory
S08200002,No Fixed Abode,2021,January,sex,0,17,100,mandatory
S08200002,No Fixed Abode,2021,January,marital_status,12,17,29.41,not mandatory
S08200002,No Fixed Abode,2021,January,postcode,0,17,100,mandatory
S08200002,No Fixed Abode,2021,January,ethnic_group,10,17,41.18,mandatory
S08200002,No Fixed Abode,2021,January,gp_practice_code,0,17,100,mandatory
S08200002,No Fixed Abode,2021,January,main_condition,17,17,0,not mandatory
S08200002,No Fixed Abode,2021,January,significant_facility,10,17,41.18,not mandatory
S08200002,No Fixed Abode,2021,January,referral_source,2,17,88.24,not mandatory
S08200002,No Fixed Abode,2021,January,mode_of_clinical_interaction,0,17,100,mandatory
S08200002,No Fixed Abode,2021,January,referral_type,0,17,100,mandatory
S08200002,No Fixed Abode,2021,January,specialty,0,17,100,mandatory
S08200002,No Fixed Abode,2021,February,dob,0,16,100,mandatory
S08200002,No Fixed Abode,2021,February,sex,0,16,100,mandatory
S08200002,No Fixed Abode,2021,February,marital_status,9,16,43.75,not mandatory
S08200002,No Fixed Abode,2021,February,postcode,0,16,100,mandatory
S08200002,No Fixed Abode,2021,February,ethnic_group,8,16,50,mandatory
S08200002,No Fixed Abode,2021,February,gp_practice_code,0,16,100,mandatory
S08200002,No Fixed Abode,2021,February,main_condition,16,16,0,not mandatory
S08200002,No Fixed Abode,2021,February,significant_facility,8,16,50,not mandatory
S08200002,No Fixed Abode,2021,February,referral_source,6,16,62.5,not mandatory
S08200002,No Fixed Abode,2021,February,mode_of_clinical_interaction,0,16,100,mandatory
S08200002,No Fixed Abode,2021,February,referral_type,0,16,100,mandatory
S08200002,No Fixed Abode,2021,February,specialty,0,16,100,mandatory
S08200002,No Fixed Abode,2021,March,dob,0,13,100,mandatory
S08200002,No Fixed Abode,2021,March,sex,0,13,100,mandatory
S08200002,No Fixed Abode,2021,March,marital_status,7,13,46.15,not mandatory
S08200002,No Fixed Abode,2021,March,postcode,0,13,100,mandatory
S08200002,No Fixed Abode,2021,March,ethnic_group,6,13,53.85,mandatory
S08200002,No Fixed Abode,2021,March,gp_practice_code,0,13,100,mandatory
S08200002,No Fixed Abode,2021,March,main_condition,13,13,0,not mandatory
S08200002,No Fixed Abode,2021,March,significant_facility,6,13,53.85,not mandatory
S08200002,No Fixed Abode,2021,March,referral_source,4,13,69.23,not mandatory
S08200002,No Fixed Abode,2021,March,mode_of_clinical_interaction,0,13,100,mandatory
S08200002,No Fixed Abode,2021,March,referral_type,0,13,100,mandatory
S08200002,No Fixed Abode,2021,March,specialty,0,13,100,mandatory
S08200002,No Fixed Abode,2021,April,dob,0,32,100,mandatory
S08200002,No Fixed Abode,2021,April,sex,0,32,100,mandatory
S08200002,No Fixed Abode,2021,April,marital_status,9,32,71.88,not mandatory
S08200002,No Fixed Abode,2021,April,postcode,0,32,100,mandatory
S08200002,No Fixed Abode,2021,April,ethnic_group,5,32,84.38,mandatory
S08200002,No Fixed Abode,2021,April,gp_practice_code,0,32,100,mandatory
S08200002,No Fixed Abode,2021,April,main_condition,32,32,0,not mandatory
S08200002,No Fixed Abode,2021,April,significant_facility,5,32,84.38,not mandatory
S08200002,No Fixed Abode,2021,April,referral_source,14,32,56.25,not mandatory
S08200002,No Fixed Abode,2021,April,mode_of_clinical_interaction,5,32,84.38,mandatory
S08200002,No Fixed Abode,2021,April,referral_type,0,32,100,mandatory
S08200002,No Fixed Abode,2021,April,specialty,0,32,100,mandatory
S08200002,No Fixed Abode,2021,May,dob,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,sex,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,marital_status,1,16,93.75,not mandatory
S08200002,No Fixed Abode,2021,May,postcode,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,ethnic_group,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,gp_practice_code,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,main_condition,16,16,0,not mandatory
S08200002,No Fixed Abode,2021,May,significant_facility,0,16,100,not mandatory
S08200002,No Fixed Abode,2021,May,referral_source,13,16,18.75,not mandatory
S08200002,No Fixed Abode,2021,May,mode_of_clinical_interaction,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,referral_type,0,16,100,mandatory
S08200002,No Fixed Abode,2021,May,specialty,0,16,100,mandatory
S08200003,Not Known,2021,January,dob,0,420,100,mandatory
S08200003,Not Known,2021,January,sex,0,420,100,mandatory
S08200003,Not Known,2021,January,marital_status,80,420,80.95,not mandatory
S08200003,Not Known,2021,January,postcode,0,420,100,mandatory
S08200003,Not Known,2021,January,ethnic_group,1,420,99.76,mandatory
S08200003,Not Known,2021,January,gp_practice_code,0,420,100,mandatory
S08200003,Not Known,2021,January,main_condition,420,420,0,not mandatory
S08200003,Not Known,2021,January,significant_facility,1,420,99.76,not mandatory
S08200003,Not Known,2021,January,referral_source,230,420,45.24,not mandatory
S08200003,Not Known,2021,January,mode_of_clinical_interaction,1,420,99.76,mandatory
S08200003,Not Known,2021,January,referral_type,0,420,100,mandatory
S08200003,Not Known,2021,January,specialty,0,420,100,mandatory
S08200003,Not Known,2021,February,dob,0,432,100,mandatory
S08200003,Not Known,2021,February,sex,0,432,100,mandatory
S08200003,Not Known,2021,February,marital_status,87,432,79.86,not mandatory
S08200003,Not Known,2021,February,postcode,0,432,100,mandatory
S08200003,Not Known,2021,February,ethnic_group,2,432,99.54,mandatory
S08200003,Not Known,2021,February,gp_practice_code,0,432,100,mandatory
S08200003,Not Known,2021,February,main_condition,432,432,0,not mandatory
S08200003,Not Known,2021,February,significant_facility,2,432,99.54,not mandatory
S08200003,Not Known,2021,February,referral_source,271,432,37.27,not mandatory
S08200003,Not Known,2021,February,mode_of_clinical_interaction,1,432,99.77,mandatory
S08200003,Not Known,2021,February,referral_type,0,432,100,mandatory
S08200003,Not Known,2021,February,specialty,0,432,100,mandatory
S08200003,Not Known,2021,March,dob,0,507,100,mandatory
S08200003,Not Known,2021,March,sex,0,507,100,mandatory
S08200003,Not Known,2021,March,marital_status,140,507,72.39,not mandatory
S08200003,Not Known,2021,March,postcode,0,507,100,mandatory
S08200003,Not Known,2021,March,ethnic_group,1,507,99.8,mandatory
S08200003,Not Known,2021,March,gp_practice_code,0,507,100,mandatory
S08200003,Not Known,2021,March,main_condition,507,507,0,not mandatory
S08200003,Not Known,2021,March,significant_facility,0,507,100,not mandatory
S08200003,Not Known,2021,March,referral_source,315,507,37.87,not mandatory
S08200003,Not Known,2021,March,mode_of_clinical_interaction,1,507,99.8,mandatory
S08200003,Not Known,2021,March,referral_type,0,507,100,mandatory
S08200003,Not Known,2021,March,specialty,0,507,100,mandatory
S08200003,Not Known,2021,April,dob,0,575,100,mandatory
S08200003,Not Known,2021,April,sex,0,575,100,mandatory
S08200003,Not Known,2021,April,marital_status,172,575,70.09,not mandatory
S08200003,Not Known,2021,April,postcode,0,575,100,mandatory
S08200003,Not Known,2021,April,ethnic_group,2,575,99.65,mandatory
S08200003,Not Known,2021,April,gp_practice_code,0,575,100,mandatory
S08200003,Not Known,2021,April,main_condition,575,575,0,not mandatory
S08200003,Not Known,2021,April,significant_facility,2,575,99.65,not mandatory
S08200003,Not Known,2021,April,referral_source,309,575,46.26,not mandatory
S08200003,Not Known,2021,April,mode_of_clinical_interaction,34,575,94.09,mandatory
S08200003,Not Known,2021,April,referral_type,0,575,100,mandatory
S08200003,Not Known,2021,April,specialty,0,575,100,mandatory
S08200003,Not Known,2021,May,dob,0,810,100,mandatory
S08200003,Not Known,2021,May,sex,0,810,100,mandatory
S08200003,Not Known,2021,May,marital_status,350,810,56.79,not mandatory
S08200003,Not Known,2021,May,postcode,0,810,100,mandatory
S08200003,Not Known,2021,May,ethnic_group,0,810,100,mandatory
S08200003,Not Known,2021,May,gp_practice_code,0,810,100,mandatory
S08200003,Not Known,2021,May,main_condition,810,810,0,not mandatory
S08200003,Not Known,2021,May,significant_facility,0,810,100,not mandatory
S08200003,Not Known,2021,May,referral_source,464,810,42.72,not mandatory
S08200003,Not Known,2021,May,mode_of_clinical_interaction,23,810,97.16,mandatory
S08200003,Not Known,2021,May,referral_type,0,810,100,mandatory
S08200003,Not Known,2021,May,specialty,0,810,100,mandatory
S08200004,Outside U.K.,2021,January,dob,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,sex,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,marital_status,6,9,33.33,not mandatory
S08200004,Outside U.K.,2021,January,postcode,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,ethnic_group,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,gp_practice_code,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,main_condition,9,9,0,not mandatory
S08200004,Outside U.K.,2021,January,significant_facility,0,9,100,not mandatory
S08200004,Outside U.K.,2021,January,referral_source,7,9,22.22,not mandatory
S08200004,Outside U.K.,2021,January,mode_of_clinical_interaction,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,referral_type,0,9,100,mandatory
S08200004,Outside U.K.,2021,January,specialty,0,9,100,mandatory
S08200004,Outside U.K.,2021,February,dob,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,sex,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,marital_status,4,6,33.33,not mandatory
S08200004,Outside U.K.,2021,February,postcode,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,ethnic_group,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,gp_practice_code,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,main_condition,6,6,0,not mandatory
S08200004,Outside U.K.,2021,February,significant_facility,0,6,100,not mandatory
S08200004,Outside U.K.,2021,February,referral_source,2,6,66.67,not mandatory
S08200004,Outside U.K.,2021,February,mode_of_clinical_interaction,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,referral_type,0,6,100,mandatory
S08200004,Outside U.K.,2021,February,specialty,0,6,100,mandatory
S08200004,Outside U.K.,2021,March,dob,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,sex,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,marital_status,3,7,57.14,not mandatory
S08200004,Outside U.K.,2021,March,postcode,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,ethnic_group,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,gp_practice_code,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,main_condition,7,7,0,not mandatory
S08200004,Outside U.K.,2021,March,significant_facility,0,7,100,not mandatory
S08200004,Outside U.K.,2021,March,referral_source,3,7,57.14,not mandatory
S08200004,Outside U.K.,2021,March,mode_of_clinical_interaction,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,referral_type,0,7,100,mandatory
S08200004,Outside U.K.,2021,March,specialty,0,7,100,mandatory
S08200004,Outside U.K.,2021,April,dob,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,sex,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,marital_status,13,18,27.78,not mandatory
S08200004,Outside U.K.,2021,April,postcode,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,ethnic_group,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,gp_practice_code,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,main_condition,18,18,0,not mandatory
S08200004,Outside U.K.,2021,April,significant_facility,0,18,100,not mandatory
S08200004,Outside U.K.,2021,April,referral_source,5,18,72.22,not mandatory
S08200004,Outside U.K.,2021,April,mode_of_clinical_interaction,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,referral_type,0,18,100,mandatory
S08200004,Outside U.K.,2021,April,specialty,0,18,100,mandatory
S08200004,Outside U.K.,2021,May,dob,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,sex,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,marital_status,12,14,14.29,not mandatory
S08200004,Outside U.K.,2021,May,postcode,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,ethnic_group,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,gp_practice_code,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,main_condition,14,14,0,not mandatory
S08200004,Outside U.K.,2021,May,significant_facility,0,14,100,not mandatory
S08200004,Outside U.K.,2021,May,referral_source,11,14,21.43,not mandatory
S08200004,Outside U.K.,2021,May,mode_of_clinical_interaction,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,referral_type,0,14,100,mandatory
S08200004,Outside U.K.,2021,May,specialty,0,14,100,mandatory
