hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,change_symbol,flag,flag_symbol
S08000030,2021,6,management_of_patient,0,31,100,SMR01,NHS Tayside,June,"<span id=""htmlwidget-ae338b87902afbf58687"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ae338b87902afbf58687"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000030,2021,6,specialty,0,31,100,SMR01,NHS Tayside,June,"<span id=""htmlwidget-4cdea2ec50d2ab158929"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4cdea2ec50d2ab158929"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,dob,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-d6e4d796647a4f77aa04"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d6e4d796647a4f77aa04"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,sex,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-34d1623f42714de60881"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-34d1623f42714de60881"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,postcode,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-9d964c00e2d59be7e1c2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9d964c00e2d59be7e1c2"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,ethnic_group,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-cd1ff6b30c93dea492eb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cd1ff6b30c93dea492eb"">{""x"":{""values"":[99.98,99.96,99.98,99.96,99.87,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,admission_type,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-8d86228ba23f39f3863a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8d86228ba23f39f3863a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,significant_facility,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-7ca7f46e9849082faa59"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7ca7f46e9849082faa59"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,admission_transfer_from,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-bdfc38d2f46b51f6166a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bdfc38d2f46b51f6166a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,discharge_transfer_to,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-685e56bfc810a02de83e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-685e56bfc810a02de83e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,management_of_patient,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-aca574bb82eb7d1b534b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-aca574bb82eb7d1b534b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000031,2021,6,specialty,0,32,100,SMR01,NHS Greater Glasgow and Clyde,June,"<span id=""htmlwidget-07a41962a9290b10c0d2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-07a41962a9290b10c0d2"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,dob,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-835742cfa3075cd01ad4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-835742cfa3075cd01ad4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,sex,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-596d9e996975b31477d0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-596d9e996975b31477d0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,postcode,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-220a385ec97277ba24d9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-220a385ec97277ba24d9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,ethnic_group,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-707541b547da735895dd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-707541b547da735895dd"">{""x"":{""values"":[100,99.99,99.99,99.99,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,admission_type,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-533464db8c99d6f39230"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-533464db8c99d6f39230"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,significant_facility,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-6c611ef47092046264f2"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6c611ef47092046264f2"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,admission_transfer_from,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-6d6781ea41cfb5161759"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6d6781ea41cfb5161759"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,discharge_transfer_to,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-db8022ea01fdfce78936"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-db8022ea01fdfce78936"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,management_of_patient,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-39b4f98cb26376615a8b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-39b4f98cb26376615a8b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08000032,2021,6,specialty,0,70,100,SMR01,NHS Lanarkshire,June,"<span id=""htmlwidget-84c8098bcab16d20639f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-84c8098bcab16d20639f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,dob,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-ea077ecd94e054fc10bb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ea077ecd94e054fc10bb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,sex,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-4fa0b2f1406cc0b44d59"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4fa0b2f1406cc0b44d59"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,postcode,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-65a32e67441be932a0e1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-65a32e67441be932a0e1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,ethnic_group,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-089f87a2e3d4b61d595c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-089f87a2e3d4b61d595c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,admission_type,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-acac621dbc66dcb15931"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-acac621dbc66dcb15931"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,significant_facility,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-68f06e853c19f558b2e4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-68f06e853c19f558b2e4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,admission_transfer_from,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-7c056a0b123681164410"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7c056a0b123681164410"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,discharge_transfer_to,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-09b5186b9f46f91eafa4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-09b5186b9f46f91eafa4"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,management_of_patient,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-fc16b401f6176129ab14"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc16b401f6176129ab14"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
S08200001,2021,6,specialty,0,32,100,SMR01,England/Wales/Northern Ireland,June,"<span id=""htmlwidget-c7fa0b6fbe15611d7080"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c7fa0b6fbe15611d7080"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""chartRangeMin"":0,""chartRangeMax"":100,""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>",1,"<i class=""glyphicon glyphicon-smile"" role=""presentation"" aria-label=""smile icon""></i> <span class=""sr-only"">Above 60% complete</span>"
