hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot,change,symbol
S08000015,2021,6,ethnic_group,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-3f75176dbb18eba35755"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3f75176dbb18eba35755"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,admission_type,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-aa99b43e119f2325dcf0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-aa99b43e119f2325dcf0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,admission_transfer_from,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-c488d6de97ff7d8d4432"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c488d6de97ff7d8d4432"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,discharge_transfer_to,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-cf47551e222e389f89dd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-cf47551e222e389f89dd"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,management_of_patient,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-554bc48639e1405dec25"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-554bc48639e1405dec25"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,specialty,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5245478350f57c0ad73f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5245478350f57c0ad73f"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000015,2021,6,condition_on_discharge,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-8bac3a0593ebe1be7466"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-8bac3a0593ebe1be7466"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,dob,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-b3463adbcae5bf3691e0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b3463adbcae5bf3691e0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,sex,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-5c7f399f3c31a15cc6fb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5c7f399f3c31a15cc6fb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,postcode,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-2c8214dbe3c513414c45"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2c8214dbe3c513414c45"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,ethnic_group,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-35e334f583f4f1406d85"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-35e334f583f4f1406d85"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,admission_type,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-1286b454d708c7682963"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1286b454d708c7682963"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,admission_transfer_from,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-529d419bbc24c68e46c1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-529d419bbc24c68e46c1"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,discharge_transfer_to,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-ede69c4c05b3d48dcf96"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ede69c4c05b3d48dcf96"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,management_of_patient,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-48cba639f0360e69a4ef"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-48cba639f0360e69a4ef"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,specialty,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-80594d202beef5e3e36b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-80594d202beef5e3e36b"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000016,2021,6,condition_on_discharge,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-b9e8711bb50d9c302ac8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b9e8711bb50d9c302ac8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,dob,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-1c4f6ee99a30683a75a7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1c4f6ee99a30683a75a7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,sex,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-42cff5847cdb4fe735a9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-42cff5847cdb4fe735a9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,postcode,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-4d8cc464b792895b6170"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4d8cc464b792895b6170"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,ethnic_group,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-99c98e5ab4b7efd0f427"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-99c98e5ab4b7efd0f427"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,admission_type,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-93af22189496f29dec4c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-93af22189496f29dec4c"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,admission_transfer_from,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-7a950c53f2d8344f3708"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7a950c53f2d8344f3708"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,discharge_transfer_to,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-9efa17017378a2a7cd4e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9efa17017378a2a7cd4e"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,management_of_patient,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-9c8ecd171a97988ebd8d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-9c8ecd171a97988ebd8d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,specialty,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-d029000ce5294f111f4d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d029000ce5294f111f4d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000017,2021,6,condition_on_discharge,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-2808d4a2912ff9bf2397"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2808d4a2912ff9bf2397"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,dob,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-f6607503d1716fc63106"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f6607503d1716fc63106"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,sex,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-f2d9bcce07f32826bc66"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-f2d9bcce07f32826bc66"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,postcode,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-657446d176642a0d26b0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-657446d176642a0d26b0"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,ethnic_group,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-12c6fea41eae212c29cc"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-12c6fea41eae212c29cc"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,admission_type,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-42a2f547f30c73f240c9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-42a2f547f30c73f240c9"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,admission_transfer_from,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-7831cd3f388863772d35"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7831cd3f388863772d35"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,discharge_transfer_to,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-5a626509915f10844950"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5a626509915f10844950"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,management_of_patient,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-fa9dd4eff237aacfacd7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fa9dd4eff237aacfacd7"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,specialty,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-c693c541f4ac4cb106f8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c693c541f4ac4cb106f8"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000019,2021,6,condition_on_discharge,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-a8655ddca5e76a9674ac"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a8655ddca5e76a9674ac"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,dob,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-662c9dd9e88941ca0e41"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-662c9dd9e88941ca0e41"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,sex,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-bcdc90aa6e0cc06433fb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bcdc90aa6e0cc06433fb"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,postcode,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-1e6c1ae8e9c5d96dff1a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1e6c1ae8e9c5d96dff1a"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,ethnic_group,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-98874ba267b3e8706954"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-98874ba267b3e8706954"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
S08000020,2021,6,admission_type,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-83318daa250994f08f1d"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-83318daa250994f08f1d"">{""x"":{""values"":[100,100,100,100,100,100],""options"":{""type"":""bar"",""numberDigitGroupSep"":"""",""barWidth"":10,""barSpacing"":2,""tooltipFormat"":""{{value}}%"",""height"":""40px"",""width"":100},""width"":100,""height"":""40px""},""evals"":[],""jsHooks"":[]}</script>",0,"<i class=""glyphicon glyphicon-minus"" role=""presentation"" aria-label=""minus icon""></i> <span class=""sr-only"">No change from previous month</span>"
