hbres_currentdate,year_record_inserted,month_record_inserted,data_item,na_count,month_total,percent_complete_month,mandatory,smr,hb_name
S08200001,2021,March,management_of_patient,0,160,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,March,specialty,0,160,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,dob,0,189,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,sex,0,189,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,postcode,0,189,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,ethnic_group,0,189,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,significant_facility,0,189,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,admission_type,0,189,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,admission_transfer_from,0,189,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,admission_transfer_from_loc,180,189,4.76,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,discharge_transfer_to,0,189,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,discharge_transfer_to_location,179,189,5.29,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,management_of_patient,0,189,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,April,specialty,0,189,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,dob,0,211,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,sex,0,211,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,postcode,0,211,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,ethnic_group,0,211,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,significant_facility,0,211,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,admission_type,0,211,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,admission_transfer_from,0,211,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,admission_transfer_from_loc,206,211,2.37,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,discharge_transfer_to,0,211,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,discharge_transfer_to_location,206,211,2.37,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,management_of_patient,0,211,100,not mandatory,SMR01,England/Wales/Northern Ireland
S08200001,2021,May,specialty,0,211,100,mandatory,SMR01,England/Wales/Northern Ireland
S08200002,2021,January,dob,0,8,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,January,sex,0,8,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,January,postcode,0,8,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,January,ethnic_group,0,8,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,January,significant_facility,0,8,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,admission_type,0,8,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,admission_transfer_from,0,8,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,admission_transfer_from_loc,8,8,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,discharge_transfer_to,0,8,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,discharge_transfer_to_location,8,8,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,management_of_patient,0,8,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,January,specialty,0,8,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,February,dob,0,10,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,February,sex,0,10,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,February,postcode,0,10,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,February,ethnic_group,0,10,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,February,significant_facility,0,10,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,admission_type,0,10,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,admission_transfer_from,0,10,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,admission_transfer_from_loc,9,10,10,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,discharge_transfer_to,0,10,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,discharge_transfer_to_location,10,10,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,management_of_patient,0,10,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,February,specialty,0,10,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,March,dob,0,21,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,March,sex,0,21,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,March,postcode,0,21,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,March,ethnic_group,0,21,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,March,significant_facility,0,21,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,admission_type,0,21,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,admission_transfer_from,0,21,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,admission_transfer_from_loc,21,21,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,discharge_transfer_to,0,21,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,discharge_transfer_to_location,21,21,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,management_of_patient,0,21,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,March,specialty,0,21,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,April,dob,0,12,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,April,sex,0,12,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,April,postcode,0,12,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,April,ethnic_group,0,12,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,April,significant_facility,0,12,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,admission_type,0,12,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,admission_transfer_from,0,12,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,admission_transfer_from_loc,12,12,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,discharge_transfer_to,0,12,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,discharge_transfer_to_location,12,12,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,management_of_patient,0,12,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,April,specialty,0,12,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,May,dob,0,15,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,May,sex,0,15,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,May,postcode,0,15,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,May,ethnic_group,0,15,100,mandatory,SMR01,No Fixed Abode
S08200002,2021,May,significant_facility,0,15,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,admission_type,0,15,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,admission_transfer_from,0,15,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,admission_transfer_from_loc,15,15,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,discharge_transfer_to,0,15,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,discharge_transfer_to_location,15,15,0,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,management_of_patient,0,15,100,not mandatory,SMR01,No Fixed Abode
S08200002,2021,May,specialty,0,15,100,mandatory,SMR01,No Fixed Abode
S08200003,2021,January,dob,0,119,100,mandatory,SMR01,Not Known
S08200003,2021,January,sex,0,119,100,mandatory,SMR01,Not Known
S08200003,2021,January,postcode,0,119,100,mandatory,SMR01,Not Known
S08200003,2021,January,ethnic_group,5,119,95.8,mandatory,SMR01,Not Known
S08200003,2021,January,significant_facility,0,119,100,not mandatory,SMR01,Not Known
S08200003,2021,January,admission_type,0,119,100,not mandatory,SMR01,Not Known
S08200003,2021,January,admission_transfer_from,0,119,100,not mandatory,SMR01,Not Known
S08200003,2021,January,admission_transfer_from_loc,119,119,0,not mandatory,SMR01,Not Known
S08200003,2021,January,discharge_transfer_to,0,119,100,not mandatory,SMR01,Not Known
S08200003,2021,January,discharge_transfer_to_location,119,119,0,not mandatory,SMR01,Not Known
S08200003,2021,January,management_of_patient,0,119,100,not mandatory,SMR01,Not Known
S08200003,2021,January,specialty,0,119,100,mandatory,SMR01,Not Known
S08200003,2021,February,dob,0,109,100,mandatory,SMR01,Not Known
S08200003,2021,February,sex,0,109,100,mandatory,SMR01,Not Known
S08200003,2021,February,postcode,0,109,100,mandatory,SMR01,Not Known
S08200003,2021,February,ethnic_group,0,109,100,mandatory,SMR01,Not Known
S08200003,2021,February,significant_facility,0,109,100,not mandatory,SMR01,Not Known
S08200003,2021,February,admission_type,0,109,100,not mandatory,SMR01,Not Known
S08200003,2021,February,admission_transfer_from,0,109,100,not mandatory,SMR01,Not Known
S08200003,2021,February,admission_transfer_from_loc,109,109,0,not mandatory,SMR01,Not Known
S08200003,2021,February,discharge_transfer_to,0,109,100,not mandatory,SMR01,Not Known
S08200003,2021,February,discharge_transfer_to_location,109,109,0,not mandatory,SMR01,Not Known
S08200003,2021,February,management_of_patient,0,109,100,not mandatory,SMR01,Not Known
S08200003,2021,February,specialty,0,109,100,mandatory,SMR01,Not Known
S08200003,2021,March,dob,0,125,100,mandatory,SMR01,Not Known
S08200003,2021,March,sex,0,125,100,mandatory,SMR01,Not Known
S08200003,2021,March,postcode,0,125,100,mandatory,SMR01,Not Known
S08200003,2021,March,ethnic_group,0,125,100,mandatory,SMR01,Not Known
S08200003,2021,March,significant_facility,0,125,100,not mandatory,SMR01,Not Known
S08200003,2021,March,admission_type,0,125,100,not mandatory,SMR01,Not Known
S08200003,2021,March,admission_transfer_from,0,125,100,not mandatory,SMR01,Not Known
S08200003,2021,March,admission_transfer_from_loc,125,125,0,not mandatory,SMR01,Not Known
S08200003,2021,March,discharge_transfer_to,0,125,100,not mandatory,SMR01,Not Known
S08200003,2021,March,discharge_transfer_to_location,125,125,0,not mandatory,SMR01,Not Known
S08200003,2021,March,management_of_patient,0,125,100,not mandatory,SMR01,Not Known
S08200003,2021,March,specialty,0,125,100,mandatory,SMR01,Not Known
S08200003,2021,April,dob,0,153,100,mandatory,SMR01,Not Known
S08200003,2021,April,sex,0,153,100,mandatory,SMR01,Not Known
S08200003,2021,April,postcode,0,153,100,mandatory,SMR01,Not Known
S08200003,2021,April,ethnic_group,1,153,99.35,mandatory,SMR01,Not Known
S08200003,2021,April,significant_facility,0,153,100,not mandatory,SMR01,Not Known
S08200003,2021,April,admission_type,0,153,100,not mandatory,SMR01,Not Known
S08200003,2021,April,admission_transfer_from,0,153,100,not mandatory,SMR01,Not Known
S08200003,2021,April,admission_transfer_from_loc,153,153,0,not mandatory,SMR01,Not Known
S08200003,2021,April,discharge_transfer_to,0,153,100,not mandatory,SMR01,Not Known
S08200003,2021,April,discharge_transfer_to_location,153,153,0,not mandatory,SMR01,Not Known
S08200003,2021,April,management_of_patient,0,153,100,not mandatory,SMR01,Not Known
S08200003,2021,April,specialty,0,153,100,mandatory,SMR01,Not Known
S08200003,2021,May,dob,0,160,100,mandatory,SMR01,Not Known
S08200003,2021,May,sex,0,160,100,mandatory,SMR01,Not Known
S08200003,2021,May,postcode,0,160,100,mandatory,SMR01,Not Known
S08200003,2021,May,ethnic_group,0,160,100,mandatory,SMR01,Not Known
S08200003,2021,May,significant_facility,0,160,100,not mandatory,SMR01,Not Known
S08200003,2021,May,admission_type,0,160,100,not mandatory,SMR01,Not Known
S08200003,2021,May,admission_transfer_from,0,160,100,not mandatory,SMR01,Not Known
S08200003,2021,May,admission_transfer_from_loc,160,160,0,not mandatory,SMR01,Not Known
S08200003,2021,May,discharge_transfer_to,0,160,100,not mandatory,SMR01,Not Known
S08200003,2021,May,discharge_transfer_to_location,160,160,0,not mandatory,SMR01,Not Known
S08200003,2021,May,management_of_patient,0,160,100,not mandatory,SMR01,Not Known
S08200003,2021,May,specialty,0,160,100,mandatory,SMR01,Not Known
S08200004,2021,January,dob,0,6,100,mandatory,SMR01,Outside U.K.
S08200004,2021,January,sex,0,6,100,mandatory,SMR01,Outside U.K.
S08200004,2021,January,postcode,0,6,100,mandatory,SMR01,Outside U.K.
S08200004,2021,January,ethnic_group,0,6,100,mandatory,SMR01,Outside U.K.
S08200004,2021,January,significant_facility,0,6,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,admission_type,0,6,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,admission_transfer_from,0,6,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,admission_transfer_from_loc,6,6,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,discharge_transfer_to,0,6,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,discharge_transfer_to_location,6,6,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,management_of_patient,0,6,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,January,specialty,0,6,100,mandatory,SMR01,Outside U.K.
S08200004,2021,February,dob,0,18,100,mandatory,SMR01,Outside U.K.
S08200004,2021,February,sex,0,18,100,mandatory,SMR01,Outside U.K.
S08200004,2021,February,postcode,0,18,100,mandatory,SMR01,Outside U.K.
S08200004,2021,February,ethnic_group,0,18,100,mandatory,SMR01,Outside U.K.
S08200004,2021,February,significant_facility,0,18,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,admission_type,0,18,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,admission_transfer_from,0,18,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,admission_transfer_from_loc,18,18,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,discharge_transfer_to,0,18,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,discharge_transfer_to_location,17,18,5.5600000000000005,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,management_of_patient,0,18,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,February,specialty,0,18,100,mandatory,SMR01,Outside U.K.
S08200004,2021,March,dob,0,25,100,mandatory,SMR01,Outside U.K.
S08200004,2021,March,sex,0,25,100,mandatory,SMR01,Outside U.K.
S08200004,2021,March,postcode,0,25,100,mandatory,SMR01,Outside U.K.
S08200004,2021,March,ethnic_group,0,25,100,mandatory,SMR01,Outside U.K.
S08200004,2021,March,significant_facility,0,25,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,admission_type,0,25,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,admission_transfer_from,0,25,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,admission_transfer_from_loc,25,25,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,discharge_transfer_to,0,25,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,discharge_transfer_to_location,25,25,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,management_of_patient,0,25,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,March,specialty,0,25,100,mandatory,SMR01,Outside U.K.
S08200004,2021,April,dob,0,26,100,mandatory,SMR01,Outside U.K.
S08200004,2021,April,sex,0,26,100,mandatory,SMR01,Outside U.K.
S08200004,2021,April,postcode,0,26,100,mandatory,SMR01,Outside U.K.
S08200004,2021,April,ethnic_group,0,26,100,mandatory,SMR01,Outside U.K.
S08200004,2021,April,significant_facility,0,26,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,admission_type,0,26,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,admission_transfer_from,0,26,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,admission_transfer_from_loc,25,26,3.85,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,discharge_transfer_to,0,26,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,discharge_transfer_to_location,25,26,3.85,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,management_of_patient,0,26,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,April,specialty,0,26,100,mandatory,SMR01,Outside U.K.
S08200004,2021,May,dob,0,9,100,mandatory,SMR01,Outside U.K.
S08200004,2021,May,sex,0,9,100,mandatory,SMR01,Outside U.K.
S08200004,2021,May,postcode,0,9,100,mandatory,SMR01,Outside U.K.
S08200004,2021,May,ethnic_group,0,9,100,mandatory,SMR01,Outside U.K.
S08200004,2021,May,significant_facility,0,9,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,admission_type,0,9,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,admission_transfer_from,0,9,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,admission_transfer_from_loc,9,9,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,discharge_transfer_to,0,9,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,discharge_transfer_to_location,9,9,0,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,management_of_patient,0,9,100,not mandatory,SMR01,Outside U.K.
S08200004,2021,May,specialty,0,9,100,mandatory,SMR01,Outside U.K.
S08000015,2021,January,dob,0,298,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,sex,0,298,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,postcode,0,298,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,ethnic_group,0,298,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,condition_on_discharge,0,298,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,admission_type,0,298,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,admission_transfer_from,0,298,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,admission_transfer_from_loc,298,298,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,discharge_transfer_to,0,298,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,discharge_transfer_to_location,298,298,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,management_of_patient,0,298,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,January,specialty,0,298,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,dob,0,353,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,sex,0,353,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,postcode,0,353,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,ethnic_group,0,353,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,condition_on_discharge,0,353,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,admission_type,0,353,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,admission_transfer_from,0,353,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,admission_transfer_from_loc,353,353,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to,0,353,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,discharge_transfer_to_location,353,353,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,management_of_patient,0,353,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,February,specialty,0,353,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,dob,0,372,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,sex,0,372,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,postcode,0,372,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,ethnic_group,0,372,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,condition_on_discharge,0,372,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,admission_type,0,372,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from,0,372,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,admission_transfer_from_loc,372,372,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to,0,372,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,discharge_transfer_to_location,372,372,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,management_of_patient,0,372,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,March,specialty,0,372,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,dob,0,143,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,sex,0,143,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,postcode,0,143,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,ethnic_group,0,143,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,condition_on_discharge,0,143,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,admission_type,0,143,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from,0,143,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,admission_transfer_from_loc,143,143,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to,0,143,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,discharge_transfer_to_location,143,143,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,management_of_patient,0,143,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,April,specialty,0,143,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,dob,0,317,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,sex,0,317,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,postcode,0,317,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,ethnic_group,0,317,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,condition_on_discharge,0,317,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,admission_type,0,317,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from,0,317,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,admission_transfer_from_loc,317,317,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to,0,317,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,discharge_transfer_to_location,317,317,0,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,management_of_patient,0,317,100,not mandatory,SMR02,NHS Ayrshire and Arran
S08000015,2021,May,specialty,0,317,100,mandatory,SMR02,NHS Ayrshire and Arran
S08000016,2021,January,dob,0,200,100,mandatory,SMR02,NHS Borders
S08000016,2021,January,sex,0,200,100,mandatory,SMR02,NHS Borders
S08000016,2021,January,postcode,0,200,100,mandatory,SMR02,NHS Borders
S08000016,2021,January,ethnic_group,0,200,100,mandatory,SMR02,NHS Borders
S08000016,2021,January,condition_on_discharge,0,200,100,not mandatory,SMR02,NHS Borders
S08000016,2021,January,admission_type,0,200,100,not mandatory,SMR02,NHS Borders
S08000016,2021,January,admission_transfer_from,0,200,100,not mandatory,SMR02,NHS Borders
S08000016,2021,January,admission_transfer_from_loc,200,200,0,not mandatory,SMR02,NHS Borders
S08000016,2021,January,discharge_transfer_to,0,200,100,not mandatory,SMR02,NHS Borders
S08000016,2021,January,discharge_transfer_to_location,200,200,0,not mandatory,SMR02,NHS Borders
S08000016,2021,January,management_of_patient,0,200,100,not mandatory,SMR02,NHS Borders
S08000016,2021,January,specialty,0,200,100,mandatory,SMR02,NHS Borders
S08000016,2021,February,dob,0,204,100,mandatory,SMR02,NHS Borders
S08000016,2021,February,sex,0,204,100,mandatory,SMR02,NHS Borders
S08000016,2021,February,postcode,0,204,100,mandatory,SMR02,NHS Borders
S08000016,2021,February,ethnic_group,0,204,100,mandatory,SMR02,NHS Borders
S08000016,2021,February,condition_on_discharge,0,204,100,not mandatory,SMR02,NHS Borders
S08000016,2021,February,admission_type,0,204,100,not mandatory,SMR02,NHS Borders
S08000016,2021,February,admission_transfer_from,0,204,100,not mandatory,SMR02,NHS Borders
S08000016,2021,February,admission_transfer_from_loc,204,204,0,not mandatory,SMR02,NHS Borders
S08000016,2021,February,discharge_transfer_to,0,204,100,not mandatory,SMR02,NHS Borders
S08000016,2021,February,discharge_transfer_to_location,204,204,0,not mandatory,SMR02,NHS Borders
S08000016,2021,February,management_of_patient,0,204,100,not mandatory,SMR02,NHS Borders
S08000016,2021,February,specialty,0,204,100,mandatory,SMR02,NHS Borders
S08000016,2021,March,dob,0,287,100,mandatory,SMR02,NHS Borders
S08000016,2021,March,sex,0,287,100,mandatory,SMR02,NHS Borders
S08000016,2021,March,postcode,0,287,100,mandatory,SMR02,NHS Borders
S08000016,2021,March,ethnic_group,0,287,100,mandatory,SMR02,NHS Borders
S08000016,2021,March,condition_on_discharge,0,287,100,not mandatory,SMR02,NHS Borders
S08000016,2021,March,admission_type,0,287,100,not mandatory,SMR02,NHS Borders
S08000016,2021,March,admission_transfer_from,0,287,100,not mandatory,SMR02,NHS Borders
S08000016,2021,March,admission_transfer_from_loc,287,287,0,not mandatory,SMR02,NHS Borders
S08000016,2021,March,discharge_transfer_to,0,287,100,not mandatory,SMR02,NHS Borders
S08000016,2021,March,discharge_transfer_to_location,287,287,0,not mandatory,SMR02,NHS Borders
S08000016,2021,March,management_of_patient,0,287,100,not mandatory,SMR02,NHS Borders
S08000016,2021,March,specialty,0,287,100,mandatory,SMR02,NHS Borders
S08000016,2021,April,dob,0,261,100,mandatory,SMR02,NHS Borders
S08000016,2021,April,sex,0,261,100,mandatory,SMR02,NHS Borders
S08000016,2021,April,postcode,0,261,100,mandatory,SMR02,NHS Borders
S08000016,2021,April,ethnic_group,0,261,100,mandatory,SMR02,NHS Borders
S08000016,2021,April,condition_on_discharge,0,261,100,not mandatory,SMR02,NHS Borders
S08000016,2021,April,admission_type,0,261,100,not mandatory,SMR02,NHS Borders
S08000016,2021,April,admission_transfer_from,0,261,100,not mandatory,SMR02,NHS Borders
S08000016,2021,April,admission_transfer_from_loc,261,261,0,not mandatory,SMR02,NHS Borders
S08000016,2021,April,discharge_transfer_to,0,261,100,not mandatory,SMR02,NHS Borders
S08000016,2021,April,discharge_transfer_to_location,261,261,0,not mandatory,SMR02,NHS Borders
S08000016,2021,April,management_of_patient,0,261,100,not mandatory,SMR02,NHS Borders
S08000016,2021,April,specialty,0,261,100,mandatory,SMR02,NHS Borders
S08000016,2021,May,dob,0,251,100,mandatory,SMR02,NHS Borders
S08000016,2021,May,sex,0,251,100,mandatory,SMR02,NHS Borders
S08000016,2021,May,postcode,0,251,100,mandatory,SMR02,NHS Borders
S08000016,2021,May,ethnic_group,0,251,100,mandatory,SMR02,NHS Borders
S08000016,2021,May,condition_on_discharge,0,251,100,not mandatory,SMR02,NHS Borders
S08000016,2021,May,admission_type,0,251,100,not mandatory,SMR02,NHS Borders
S08000016,2021,May,admission_transfer_from,0,251,100,not mandatory,SMR02,NHS Borders
S08000016,2021,May,admission_transfer_from_loc,251,251,0,not mandatory,SMR02,NHS Borders
S08000016,2021,May,discharge_transfer_to,0,251,100,not mandatory,SMR02,NHS Borders
S08000016,2021,May,discharge_transfer_to_location,251,251,0,not mandatory,SMR02,NHS Borders
S08000016,2021,May,management_of_patient,0,251,100,not mandatory,SMR02,NHS Borders
S08000016,2021,May,specialty,0,251,100,mandatory,SMR02,NHS Borders
S08000017,2021,January,dob,0,235,100,mandatory,SMR02,NHS Dumfries and Galloway
