hbres_currentdate,event_year,event_month,data_item,na_count,month_total,percent_complete_month,smr,hb_name,month_name,mini_plot
S08000015,2021,6,postcode,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-73fc219cf65f0e755a11"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-73fc219cf65f0e755a11"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,ethnic_group,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-09e268759c47337c59c3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-09e268759c47337c59c3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,admission_type,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-2c096e689534df558d98"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2c096e689534df558d98"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,admission_transfer_from,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-3148bedfafb782cc1509"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3148bedfafb782cc1509"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,discharge_transfer_to,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-5169aa661ed9ab222811"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5169aa661ed9ab222811"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,management_of_patient,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-225fbb65c477ccd5d505"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-225fbb65c477ccd5d505"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,specialty,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-dee400817d3510650e50"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dee400817d3510650e50"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000015,2021,6,condition_on_discharge,0,2,100,SMR02,NHS Ayrshire and Arran,June,"<span id=""htmlwidget-4282ca34f9cb6670215b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4282ca34f9cb6670215b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,dob,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-39019392a463825f80d9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-39019392a463825f80d9"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,sex,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-07a1b02c307c2af366df"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-07a1b02c307c2af366df"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,postcode,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-237acb7590ee83762fc3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-237acb7590ee83762fc3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,ethnic_group,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-d66045a34077a3902866"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d66045a34077a3902866"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,admission_type,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-1eae3ca6f6dd01566ea3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1eae3ca6f6dd01566ea3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,admission_transfer_from,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-2131da9a17eb254dfc79"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2131da9a17eb254dfc79"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,discharge_transfer_to,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-82c813cbf34291a6f287"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-82c813cbf34291a6f287"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,management_of_patient,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-0f9e0b15d3dceec3bca7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0f9e0b15d3dceec3bca7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,specialty,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-1a2364b2b9f1f57eff5e"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1a2364b2b9f1f57eff5e"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000016,2021,6,condition_on_discharge,0,72,100,SMR02,NHS Borders,June,"<span id=""htmlwidget-6d1a7a650b210d5bc42f"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6d1a7a650b210d5bc42f"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,dob,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-7e1a34853b9e90f0d222"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7e1a34853b9e90f0d222"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,sex,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-ec192363c2e90c794bb8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ec192363c2e90c794bb8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,postcode,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-86afccebe2cdda8b21e3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-86afccebe2cdda8b21e3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,ethnic_group,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-1c1dbb7695c30b684a42"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-1c1dbb7695c30b684a42"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,admission_type,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-41a91ecbdcd8f8f0071b"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-41a91ecbdcd8f8f0071b"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,admission_transfer_from,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-4743ba422a9c1bde0af4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-4743ba422a9c1bde0af4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,discharge_transfer_to,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-13c0897c549c3a19c989"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-13c0897c549c3a19c989"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,management_of_patient,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-0aa47e41c73124319e15"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0aa47e41c73124319e15"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,specialty,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-07ce80ef148ce54f6392"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-07ce80ef148ce54f6392"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000017,2021,6,condition_on_discharge,0,62,100,SMR02,NHS Dumfries and Galloway,June,"<span id=""htmlwidget-ee0641a5b92651d98236"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ee0641a5b92651d98236"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,dob,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-484dfcf126b794dd1b81"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-484dfcf126b794dd1b81"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,sex,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-6719914b4f5b74096531"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6719914b4f5b74096531"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,postcode,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-bab69ee4b56a0d3013ac"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-bab69ee4b56a0d3013ac"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,ethnic_group,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-66726ad218a1b49c5e43"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-66726ad218a1b49c5e43"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,admission_type,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-d4ff77edc82499eb3aed"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-d4ff77edc82499eb3aed"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,admission_transfer_from,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-e338aa2e89f4a49d4176"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e338aa2e89f4a49d4176"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,discharge_transfer_to,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-c6f0deb926167402dbdd"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-c6f0deb926167402dbdd"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,management_of_patient,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-47ce94aa8610f0a697e1"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-47ce94aa8610f0a697e1"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,specialty,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-00cabc2c07b2be4287fb"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-00cabc2c07b2be4287fb"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000019,2021,6,condition_on_discharge,0,1,100,SMR02,NHS Forth Valley,June,"<span id=""htmlwidget-88ac815c421849cba463"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-88ac815c421849cba463"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,dob,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-a26879d495fcfece0c0c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a26879d495fcfece0c0c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,sex,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-b10bce5ea0ef6d8eb181"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b10bce5ea0ef6d8eb181"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,postcode,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-94d2ae10338bcab4e2c8"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-94d2ae10338bcab4e2c8"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,ethnic_group,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-6cadabcaf0acf9053be0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6cadabcaf0acf9053be0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,admission_type,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-fe7c25fe48bf53866da9"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fe7c25fe48bf53866da9"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,admission_transfer_from,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-e66eee494df3860006a0"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e66eee494df3860006a0"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,discharge_transfer_to,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-7b3a2cee2a23f0e1b0df"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-7b3a2cee2a23f0e1b0df"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,management_of_patient,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-b5c8019603ee42b15724"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-b5c8019603ee42b15724"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,specialty,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-28cbaa0a32f821c8e7c3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-28cbaa0a32f821c8e7c3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000020,2021,6,condition_on_discharge,0,2,100,SMR02,NHS Grampian,June,"<span id=""htmlwidget-0fbe8f4121efeede2dd6"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-0fbe8f4121efeede2dd6"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,dob,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-ceb99a21445eec19a891"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-ceb99a21445eec19a891"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,sex,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-83c0e2dd4d6e34e04dd7"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-83c0e2dd4d6e34e04dd7"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,postcode,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-5375922ded10802ad87c"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-5375922ded10802ad87c"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,ethnic_group,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-a00433834ed64dfcda17"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-a00433834ed64dfcda17"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,admission_type,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-fc11f295d9a0d34427ee"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-fc11f295d9a0d34427ee"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,admission_transfer_from,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-2ffb1196e8ac57384fac"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-2ffb1196e8ac57384fac"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,discharge_transfer_to,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-848c02b2b17d27efabd4"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-848c02b2b17d27efabd4"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,management_of_patient,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-e1e592c2688fa4ac8701"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-e1e592c2688fa4ac8701"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,specialty,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-618d743912406a159d1a"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-618d743912406a159d1a"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000022,2021,6,condition_on_discharge,0,3,100,SMR02,NHS Highland,June,"<span id=""htmlwidget-6fb826afb299feb1c4a3"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6fb826afb299feb1c4a3"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,dob,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-6fe2c9693b49a80b4930"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-6fe2c9693b49a80b4930"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,sex,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-17183ab83e371e6f7303"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-17183ab83e371e6f7303"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,postcode,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-045e5e05b0b846581421"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-045e5e05b0b846581421"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,ethnic_group,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-dcf91e78e6eb20359950"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-dcf91e78e6eb20359950"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
S08000025,2021,6,admission_type,0,3,100,SMR02,NHS Orkney,June,"<span id=""htmlwidget-3fb9ce09c1e53c530913"" class=""sparkline html-widget""></span>
<script type=""application/json"" data-for=""htmlwidget-3fb9ce09c1e53c530913"">{""x"":{""values"":100,""options"":{""type"":""bar"",""tooltipFormat"":""{{percent_complete_month}}%"",""height"":20,""width"":60},""width"":60,""height"":20},""evals"":[],""jsHooks"":[]}</script>"
